"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"WEL","welinwq",2021-06-18 07:15:00,"6","Summer","isco",0.842,0.09,12.814,1.56,7,0.0828778792992698,0.917605579756357,4.2745324297782,4.18716601848649,4.18755477051757,64
"WEL","welinwq",2021-04-22 07:30:00,"4","Spring","isco",0.87,2.3,5.924,6.99,3.18,1.96862108121725,0.932737905308881,5.26503692165697,5.92084288761518,8.26612610480285,65
"HEE","heekkwq",2021-03-12 13:30:00,"3","Spring","tank",0.9,0.308494077834179,25.2462436548223,0.750067681895093,3.08047377326565,0.32914397298886,0.948683298050514,0.379352083103892,0.31877125186642,4.52959886399296,66
"WEL","welinwq",2021-06-17 22:15:00,"6","Summer","isco",0.92,0.88,16.779,2.44,11.15,0.847360577441776,0.959166304662544,7.93821812019693,7.33903906409564,5.48775797723916,67
"HEE_w2","heew2wq",2020-11-12 11:50:00,"11","Fall","tank",0.93,0.477608200455581,25.296722095672,9.60093394077449,67.5319817767655,0.509906624211645,0.964365076099296,0.861688717005736,0.81750383148419,4.80355818339684,68
"WEL","welinwq",2021-06-17 20:00:00,"6","Summer","isco",0.934,0.19,15.466,1.22,7.47,0.180227918727966,0.966436754267966,5.82384432935967,5.36036073614127,4.34243466776354,69
"GTM","gtmpcwq",2021-02-22 18:30:00,"2","Winter","isco",0.95,4.31,18.687,7.96,126.8,4.24337161599397,0.974679434480896,4.76295503795366,4.53744280758628,13.1683638037234,70
"HEE","heekkwq",2021-03-12 09:00:00,"3","Spring","tank",0.95,1.49389210019268,24.1106801541425,1.32431599229287,20.2737572254335,1.57112604198479,0.974679434480896,0.411930431446121,0.617568919909221,6.61930986182574,71
"GTM","gtmpcwq",2021-02-22 19:30:00,"2","Winter","isco",1.01,4.26,18.565,7.72,126.73,4.1881287151995,1.00498756211209,4.6786398187477,4.44735933604171,13.0326368221535,72
"PDB","pdbbywq",2021-02-04 12:03:00,"2","Winter","tank",1.0499156,0.451981481,6.83057,3.168963,12.861093,0.390484442658137,1.02465389278527,1.05772787107087,1.29685340686541,4.76152666450925,73
"GTM","gtmpcwq",2021-02-22 09:30:00,"2","Winter","isco",1.07,4.51,16.869,7.96,128.74,4.34722826259102,1.03440804327886,4.84528848033733,4.59242032742561,13.7183027351832,74
"PDB","pdbbywq",2021-02-10 06:49:00,"2","Winter","isco",1.073044009,0.38,7.267,1.42,6.96,0.329783830242023,1.03587837558277,1.03732271836042,1.20834860757428,4.64445464023985,75
"GRB","grblrwq",2021-07-28 00:29:00.015,"7","Summer","isco",1.088103125,1.24,22.235,2.09,117.19,1.27405244660302,1.0431218169514,1.53562825539054,3.58478648373922,6.1384723639567,76
"GTM","gtmpcwq",2021-02-22 17:30:00,"2","Winter","isco",1.09,4.33,18.753,7.3,127.08,4.26637771791032,1.04403065089106,4.7603225452719,4.54933462872827,13.2228514644963,77
"GRB","grblrwq",2021-07-28 02:33:00,"7","Summer","isco",1.0909515625,1.22,22.345,2.01,114.56,1.25519971656858,1.04448626726252,1.59388106539469,3.58809841252316,6.10136534799006,78
"SAP","sapnawq",2021-02-10 11:41:00,"2","Winter","tank",1.10128,1.09027624309392,14.7564585635359,14.1756906077348,50.7492817679558,1.02594356052243,1.04941888681308,4.98127627248843,5.05103692698668,5.86341349810981,79
"WEL","welinwq",2021-05-27 06:00:00,"5","Spring","isco",1.104,0.31,13.14,3.36,29.56,0.286496780896478,1.0507140429251,4.07076214249548,3.94965537856948,4.53200291519403,80
"GRB","grblrwq",2021-07-28 04:36:59.975,"7","Summer","isco",1.10519375,1.24,22.381,2.05,114.13,1.27634209637507,1.05128195551907,1.62612910462066,3.62259584457636,6.1384723639567,81
"WEL","welinwq",2021-05-26 21:00:00,"5","Spring","isco",1.116,0.59,8.411,3.29,78.35,0.518185127480832,1.05640901169954,2.18653916841094,2.91435630244955,4.99007827746964,82
"WEL","welinwq",2021-05-27 10:30:00,"5","Spring","isco",1.122,0.36,8.404,2.24,27.8,0.316157511371172,1.05924501414923,2.26836176656005,2.472544571232,4.61218495583743,83
"GTM","gtmpcwq",2020-12-07 23:30:00.055,"12","Winter","isco",1.13,2.67,17.243,3.18,136.62,2.58477956159903,1.06301458127346,2.19556936805898,2.17506013654703,9.08319979040947,84
"GTM","gtmpcwq",2021-02-22 08:30:00,"2","Winter","isco",1.15,4.52,16.783,8.93,127.93,4.35255253779691,1.07238052947636,4.91304187218502,4.62768156764994,13.7460949839738,85
"HEE","heekkwq",2021-03-12 11:30:00,"3","Spring","tank",1.15,0.459185803757829,25.345661795407,0.835949895615868,5.07983298538622,0.490544914855507,1.07238052947636,0.419403979771462,0.374401507960694,4.77332413048404,86
"PDB","pdbbywq",2021-03-03 09:07:00,"3","Spring","tank",1.160418,0.455951941,7.97837,0.7644,6.5007,0.398642007405242,1.07722699557707,1.10897834031766,1.2555527083675,4.76802670074504,87
"GRB","grblrwq",2021-09-20 21:29:00.015,"9","Fall","isco",1.16529578125,1.13,19.873,1.73,109.33,1.12828641139466,1.07948866656857,2.55650141861237,4.02609043650562,5.93577591516592,88
"WEL","welinwq",2021-06-18 05:00:00,"6","Summer","isco",1.184,0.11,12.424,1.22,6.33,0.100862002415693,1.08811764069884,4.093806391421,4.04493710995675,4.21830575780099,89
"GRB","grblrwq",2021-07-27 22:25:00.01,"7","Summer","isco",1.1912165625,1.26,22.155,2.78,117.86,1.29333037807159,1.09142867952973,1.55840050850821,3.63670841847696,6.17569187600623,90
"WEL","welinwq",2021-06-17 17:45:00,"6","Summer","isco",1.194,0.13,12.903,57.83,4.26,0.119829937433173,1.09270307037182,12.2952739169522,11.921095215382,4.24916924116729,91
"WEL","welinwq",2021-05-27 01:30:00,"5","Spring","isco",1.214,0.39,10.223,3.23,23.83,0.349174490766269,1.10181668166715,3.08050479108004,3.11999475790827,4.66063166847214,92
"GRB","grblrwq",2021-07-27 10:05:00,"7","Summer","isco",1.217991875,1.23,21.854,2.52,119.9,1.25788917034138,1.10362669186641,1.43612454237805,3.50096571991724,6.11990479396302,93
"GRB","grblrwq",2021-07-27 12:09:00,"7","Summer","isco",1.2288159375,1.2,22.087,1.77,118.28,1.23071593644379,1.10851970550821,1.44556873084427,3.47652390610677,6.06437082810631,94
"GTM","gtmpcwq",2021-01-11 09:45:00,"1","Winter","tank",1.23,1.62459677419355,6.27333870967741,2.8733870967742,63.0190322580646,1.39551845469792,1.10905365064094,0.598183214479357,0.126131992012016,6.8739157142046,95
"PDB","pdbbywq",2021-02-10 05:41:00,"2","Winter","isco",1.234657344,0.46,7.303,2,6.89,0.399361214927903,1.11115135962658,1.15318899110722,1.33564080618017,4.7746583386784,96
"PDB","pdbbywq",2021-02-10 04:33:00,"2","Winter","isco",1.246649852,0.43,6.993,2.01,7.24,0.372118256464506,1.11653475181026,1.04680114315759,1.24234351343603,4.72562102160853,97
"HEE","heekkwq",2021-05-10 07:30:00,"5","Spring","tank",1.25,0.4395212038,23.59914637,1.820492476,20.45065663,0.459289512988159,1.11803398874989,0.0965245916515747,0.231667681601794,4.74115674609567,98
"GRB","grblrwq",2021-09-20 19:25:00.01,"9","Fall","isco",1.265845625,1.13,19.885,1.91,110.26,1.12844810291253,1.12509805128264,2.54687988733417,4.04465078445728,5.93577591516592,99
"GRB","grblrwq",2021-07-27 18:17:00,"7","Summer","isco",1.27296671875,1.47,22.815,4.25,120.32,1.52120954631728,1.12825826775167,1.82611090422384,4.1651370071699,6.57328870353073,100
"GRB","grblrwq",2021-07-28 06:40:59.955,"7","Summer","isco",1.27524546875,1.41,22.401,2.63,120.44,1.45168186063495,1.12926766922196,1.63456778238755,3.8562684532097,6.4584240290198,101
"WEL","welinwq",2021-06-18 00:30:00,"6","Summer","isco",1.278,0.27,14.724,2.91,8.24,0.253975652354359,1.13048662088501,5.72036061261838,5.38892893673507,4.46836351505231,102
"PDB","pdbbywq",2021-02-10 07:57:00,"2","Winter","isco",1.28605381,0.51,5.199,3.19,13.66,0.433304820811459,1.13404312528228,0.756751700812631,1.06263509026711,4.85694968087597,103
"GRB","grblrwq",2021-08-26 22:37:59.98,"8","Summer","isco",1.28777859375,1.28,24.769,2.19,115.28,1.35741468530815,1.13480332822476,2.01690030131625,4.37679203626002,6.21302388413865,104
"WEL","welinwq",2021-05-26 14:15:00,"5","Spring","isco",1.29,0.33,15.702,3.31,28.81,0.313867691754679,1.13578166916005,5.31536318880278,4.91322741486005,4.56399135938922,105
"WEL","welinwq",2021-05-27 08:15:00,"5","Spring","isco",1.29,0.31,8.286,7.42,23.12,0.271909775839492,1.13578166916005,2.59242396668521,2.76139594109358,4.53200291519403,106
"PDB","pdbgswq",2021-03-03 10:30:00,"3","Spring","tank",1.29861739,0.434314815,8.80012,0.66687,5.5885741,0.383015329170358,1.13956894920843,1.29916880424234,1.38690483551688,4.7326583355045,107
"GTM","gtmpcwq",2021-02-22 16:30:00,"2","Winter","isco",1.3,4.38,18.776,7.64,126.61,4.31681294203221,1.14017542509914,4.85869941108338,4.63050854212895,13.3595627867915,108
"GRB","grblrwq",2021-08-27 00:41:59.975,"8","Summer","isco",1.3005965625,1.32,24.764,1.99,115.49,1.39974513672993,1.14043700505552,2.02781746282733,4.3997715399289,6.28802538865216,109
"GRB","grblrwq",2021-07-27 20:21:00.005,"7","Summer","isco",1.30486921875,1.3,22.229,2.54,117.49,1.33560168166825,1.14230872304732,1.5941991944437,3.68196245912845,6.25046838835396,110
"SAP","sapnawq",2021-04-29 19:15:00,"4","Spring","tank",1.3148,2.46295081967213,27.5071967213115,18.9873770491803,71.536393442623,2.70587393535027,1.14664728665793,11.514969414074,11.8800256461723,8.62122722436329,111
"PDB","pdbbywq",2021-02-10 14:45:00,"2","Winter","isco",1.31689169,0.29,6.515,1.89,8.84,0.249728121489285,1.14755901373306,0.800419117422761,0.99988562024182,4.50012696708173,112
"PDB","pdbbywq",2021-02-10 03:25:00,"2","Winter","isco",1.329455271,0.48,6.76,2.19,7.97,0.414388604355003,1.15302006530676,1.04445699937159,1.2635635819295,4.80749050349526,113
"GRB","grblrwq",2021-08-27 02:46:00,"8","Summer","isco",1.3302203125,1.35,24.752,1.9,114.96,1.43133971385623,1.1533517730944,2.05845119647228,4.41972093506291,6.34457181925487,114
"PDB","pdbbywq",2021-02-10 09:05:00,"2","Winter","isco",1.332881702,0.35,5.432,2.88,14.4,0.298071693980957,1.15450495971217,0.656832657058238,0.922024726125657,4.5960922996673,115
"PDB","pdbbywq",2021-02-10 10:13:00,"2","Winter","isco",1.335165989,0.42,5.24,2.86,13.7,0.356987975602577,1.15549382906184,0.677533936203692,0.95979761372149,4.70933149729334,116
"GTM","gtmpcwq",2020-12-08 02:30:00.07,"12","Winter","isco",1.34,2.82,15.172,3.98,143.82,2.66607032603956,1.15758369027902,2.06076473573234,2.05193253693704,9.42541424725058,117
"GRB","grblrwq",2021-08-26 20:33:59.985,"8","Summer","isco",1.368389375,1.3,24.756,2.12,119.25,1.3783970398431,1.16978176383461,1.91096996032497,4.38754313857834,6.25046838835396,118
"WEL","welinwq",2021-05-26 09:45:00,"5","Spring","isco",1.374,0.29,9.842,2.59,70.96,0.258587711460068,1.17217746096741,2.18985996239731,2.79833428625907,4.50012696708173,119
"WEL","welinwq",2021-06-18 09:30:00,"6","Summer","isco",1.376,0.29,15.779,4.85,11.84,0.27606490178088,1.17303026388921,6.49094195526358,6.0894423904696,4.50012696708173,120
"WEL","welinwq",2021-06-17 11:00:00,"6","Summer","isco",1.38,0.28,15.42,2.65,13,0.265460519005271,1.17473401244707,5.96269886761949,5.66398573824771,4.48423117905666,121
"PDB","pdbbywq",2021-02-10 15:53:00,"2","Winter","isco",1.394557462,0.4,6.456,2.33,9.15,0.344243425230758,1.18091382496777,0.901895125934714,1.12586193543437,4.67683682072515,122
"GRB","grblrwq",2021-09-20 23:33:00.02,"9","Fall","isco",1.40855234375,1.18,19.804,2.58,109.8,1.17724066256588,1.18682447891422,2.63859514737643,4.13966907198905,6.02748880430544,123
"PDB","pdbbywq",2021-02-10 11:21:00,"2","Winter","isco",1.416829264,0.34,5.39,2.68,13.04,0.2894315568157,1.19030637400629,0.637437884501331,0.89613557302485,4.5800277675179,124
"PDB","pdbbywq",2021-02-10 13:37:00,"2","Winter","isco",1.420826767,0.26,5.993,2.12,10.02,0.222697057241704,1.19198438202856,0.675911272113539,0.891964649803559,4.45252397506868,125
"SAP","sapnawq",2021-07-22 13:20:00,"7","Summer","tank",1.42464,6.36081967213115,30.3384918032787,64.3996721311475,94.5232786885246,7.25818363918419,1.19358284169973,15.5478483535552,17.8787970154637,19.341243059972,126
"WEL","welinwq",2021-05-26 23:15:00,"5","Spring","isco",1.454,0.58,8.07,1.94,29.06,0.507584390756624,1.20581922359863,2.43094886959438,2.70030736436044,4.9733387688229,127
"GRB","grblrwq",2021-08-26 08:14:00,"8","Summer","isco",1.480048125,1.24,23.906,2.24,118.73,1.30075928587779,1.21657228515202,1.75631476242845,4.07885327854018,6.1384723639567,128
"PDB","pdbbywq",2021-02-10 12:29:00,"2","Winter","isco",1.499063611,0.27,5.652,2.56,12.53,0.23045737736418,1.22436253250416,0.628765608718458,0.865403672451188,4.46836351505231,129
"WEL","welinwq",2021-07-21 22:30:00,"7","Summer","isco",1.5,0.91,16.765,49.03,3.88,0.876106631037035,1.22474487139159,15.1708204423631,13.8429846761781,5.54059203710654,130
"GTM","gtmpcwq",2020-12-07 11:30:00,"12","Winter","isco",1.53,2.98,16.607,3.09,144.09,2.86379899635351,1.2369316876853,2.3039696391754,2.40500440368727,9.79741775835355,131
"PDB","pdbbywq",2021-08-18 18:49:00,"8","Summer","isco",1.554891244,0.43,15.056,0.44,4.4,0.405995995526214,1.24695278338837,3.90932201062566,3.71103119050362,4.72562102160853,132
"GRB","grblrwq",2021-09-20 17:21:00.005,"9","Fall","isco",1.5558165625,1.15,19.921,2,111.07,1.14891457875313,1.24732376009599,2.55931885128655,4.08854569312111,5.97237669875956,133
"GRB","grblrwq",2021-09-20 11:13:00,"9","Fall","isco",1.55610140625,1.27,19.959,3.08,112.84,1.2693776163438,1.24743793683293,2.71511654005664,4.34468167474441,6.19434381806208,134
"GTM","gtmpcwq",2020-12-07 12:30:00,"12","Winter","isco",1.57,2.89,16.488,4.12,144.35,2.77351538374488,1.25299640861417,2.23817968145165,2.33087082208018,9.58727987670538,135
"SAP","sapnawq",2021-07-22 15:20:00,"7","Summer","tank",1.57944,8.42196721311475,30.095868852459,39.8845901639344,100.074754098361,9.57839927506399,1.25675773321671,15.6234424585267,18.2272129820635,26.7370163221382,136
"GRB","grblrwq",2021-09-21 05:44:59.97,"9","Fall","isco",1.59939765625,1.22,19.559,2.47,109.85,1.21359974096295,1.26467294438127,2.62136757441817,4.10812831038948,6.10136534799006,137
